customer_id,customer_name,gender,age,city,state,country,customer_segment
409,Darika Saxena,Female,40,Chennai,Tamil Nadu,India,Premium
410,Qasim Tata,Male,56,Hyderabad,Telangana,India,Returning
411,Gautam Mohanty,Female,26,Pune,Maharashtra,India,Returning
412,Vrinda Basu,Male,62,Ahmedabad,Gujarat,India,Returning
413,Pahal Dada,Male,42,Delhi,Delhi,India,Returning
414,Lohit Lanka,Female,46,Jaipur,Rajasthan,India,Returning
415,Avni Biswas,Male,45,Kolkata,West Bengal,India,Returning
416,Aadhya Kala,Female,26,Chennai,Tamil Nadu,India,Premium
417,Hemani Nori,Female,53,Kolkata,West Bengal,India,Returning
418,Faqid Chauhan,Female,48,Ahmedabad,Gujarat,India,Returning
419,Darika Doshi,Female,37,Kolkata,West Bengal,India,Premium
420,Brijesh Kari,Male,46,Kolkata,West Bengal,India,New
421,Ethan Edwin,Male,62,Chennai,Tamil Nadu,India,Premium
422,Yashvi Khare,Male,22,Kolkata,West Bengal,India,Premium
423,Suhani Doctor,Male,41,Mumbai,Maharashtra,India,New
424,Gavin Saraf,Female,54,Chennai,Tamil Nadu,India,New
425,Oeshi Mannan,Male,19,Ahmedabad,Gujarat,India,New
426,Ridhi Roy,Female,26,Ahmedabad,Gujarat,India,Returning
427,Om Rajan,Male,33,Kolkata,West Bengal,India,Premium
428,Shravya Jani,Male,40,Kolkata,West Bengal,India,Premium
429,Yauvani Patla,Male,30,Chennai,Tamil Nadu,India,Premium
430,Hemani Varkey,Female,46,Pune,Maharashtra,India,Premium
431,Harish Khare,Male,27,Delhi,Delhi,India,Returning
432,Tanmayi Chander,Female,56,Ahmedabad,Gujarat,India,Premium
433,Anthony Datta,Female,37,Chennai,Tamil Nadu,India,Returning
434,Omya Joshi,Male,46,Hyderabad,Telangana,India,New
435,Oscar Date,Male,64,Hyderabad,Telangana,India,New
436,Lohit Konda,Female,54,Lucknow,Uttar Pradesh,India,New
437,Daksha Prakash,Male,47,Lucknow,Uttar Pradesh,India,New
438,Krishna Babu,Female,44,Hyderabad,Telangana,India,Premium
439,Shivansh Chowdhury,Female,35,Kolkata,West Bengal,India,Returning
440,Yoshita Majumdar,Male,22,Ahmedabad,Gujarat,India,New
441,Abdul Amble,Male,55,Bengaluru,Karnataka,India,Returning
442,Vansha Bumb,Male,45,Ahmedabad,Gujarat,India,Premium
443,Irya Raju,Female,26,Mumbai,Maharashtra,India,New
444,Darpan Kapoor,Female,40,Mumbai,Maharashtra,India,New
445,Girish Chander,Male,61,Lucknow,Uttar Pradesh,India,New
446,Nitesh Pai,Male,21,Jaipur,Rajasthan,India,Returning
447,Barkha Chopra,Male,53,Mumbai,Maharashtra,India,Returning
448,Abhimanyu Gala,Male,20,Jaipur,Rajasthan,India,Returning
449,Omaja Warrior,Female,40,Mumbai,Maharashtra,India,New
450,Chakradev Patel,Female,48,Lucknow,Uttar Pradesh,India,Premium
451,Veda Ranganathan,Male,36,Bengaluru,Karnataka,India,Premium
452,Nathaniel Setty,Male,50,Delhi,Delhi,India,Premium
453,Bhavya Kothari,Female,42,Bengaluru,Karnataka,India,Premium
454,Azaan Korpal,Female,49,Ahmedabad,Gujarat,India,Premium
455,Irya Wable,Male,64,Kolkata,West Bengal,India,Premium
456,Yashvi Mand,Male,26,Lucknow,Uttar Pradesh,India,Returning
457,Unni Raju,Female,63,Mumbai,Maharashtra,India,Premium
458,Aayush Badal,Male,52,Pune,Maharashtra,India,Premium
459,Advay Nagarajan,Male,39,Jaipur,Rajasthan,India,Returning
460,Anvi Khalsa,Male,59,Jaipur,Rajasthan,India,Premium
461,Simon Pandey,Female,22,Mumbai,Maharashtra,India,Premium
462,Hemani Lala,Female,29,Delhi,Delhi,India,Returning
463,Qadim Morar,Female,28,Lucknow,Uttar Pradesh,India,Returning
464,Charita Dash,Male,54,Mumbai,Maharashtra,India,Returning
465,Manan Murthy,Male,36,Delhi,Delhi,India,Returning
466,Vedhika Balay,Female,20,Jaipur,Rajasthan,India,Premium
467,Samesh Kaul,Male,34,Jaipur,Rajasthan,India,Returning
468,Chaitaly Bhatti,Female,24,Chennai,Tamil Nadu,India,Premium
469,Unnati Mutti,Female,28,Mumbai,Maharashtra,India,Premium
470,Bhavani Samra,Male,63,Jaipur,Rajasthan,India,Premium
471,Dalaja Vasa,Male,60,Jaipur,Rajasthan,India,New
472,Janaki Patla,Male,38,Lucknow,Uttar Pradesh,India,New
473,Forum Issac,Female,51,Kolkata,West Bengal,India,Premium
474,Zarna Dora,Female,25,Jaipur,Rajasthan,India,Premium
475,Lipika Buch,Female,43,Lucknow,Uttar Pradesh,India,New
476,Upkaar Raju,Male,49,Lucknow,Uttar Pradesh,India,Premium
477,Vrinda Batra,Female,51,Delhi,Delhi,India,Returning
478,Praneel Rai,Female,34,Mumbai,Maharashtra,India,Premium
479,Chakradev Kapur,Female,48,Ahmedabad,Gujarat,India,Premium
480,Neelima Rama,Male,55,Chennai,Tamil Nadu,India,Returning
481,Samarth Sami,Female,33,Pune,Maharashtra,India,Premium
482,Zehaan Seth,Male,49,Ahmedabad,Gujarat,India,Returning
483,Urmi Cheema,Female,47,Mumbai,Maharashtra,India,New
484,Manya Mall,Male,50,Ahmedabad,Gujarat,India,New
485,Upasna Palla,Female,19,Delhi,Delhi,India,New
486,Sachi Karan,Female,28,Lucknow,Uttar Pradesh,India,New
487,Joshua Babu,Male,19,Kolkata,West Bengal,India,New
488,Isha Uppal,Male,64,Lucknow,Uttar Pradesh,India,New
489,Sai Gera,Female,57,Pune,Maharashtra,India,Returning
490,Patrick Vaidya,Female,21,Hyderabad,Telangana,India,Premium
491,Tanmayi Dass,Male,60,Delhi,Delhi,India,Returning
492,Deepa Chand,Female,60,Kolkata,West Bengal,India,Premium
493,Leena Narain,Male,18,Lucknow,Uttar Pradesh,India,New
494,Janani Patla,Male,52,Hyderabad,Telangana,India,Returning
495,Saanvi Halder,Male,48,Hyderabad,Telangana,India,New
496,Eesha Chowdhury,Male,28,Delhi,Delhi,India,Premium
497,Jeremiah Balan,Male,28,Delhi,Delhi,India,Premium
498,Luke Mitter,Male,41,Jaipur,Rajasthan,India,Premium
499,Yauvani Dugar,Female,31,Chennai,Tamil Nadu,India,New
500,Manthan Nori,Female,57,Lucknow,Uttar Pradesh,India,New
501,Leela Majumdar,Male,63,Hyderabad,Telangana,India,Premium
502,Rudra Chatterjee,Female,51,Chennai,Tamil Nadu,India,New
503,Bimala Gole,Male,44,Jaipur,Rajasthan,India,Returning
504,Isaac Apte,Male,41,Pune,Maharashtra,India,Premium
505,Hemal Raju,Male,48,Jaipur,Rajasthan,India,Premium
506,Manan Salvi,Male,39,Mumbai,Maharashtra,India,Returning
507,Jeremiah Sekhon,Female,24,Ahmedabad,Gujarat,India,New
508,Zaid Sethi,Male,36,Hyderabad,Telangana,India,Premium
509,Waida Ben,Female,34,Chennai,Tamil Nadu,India,New
510,Udant De,Male,42,Bengaluru,Karnataka,India,Returning
511,Dhruv Joshi,Male,38,Pune,Maharashtra,India,Premium
512,Hemal Vora,Female,36,Bengaluru,Karnataka,India,Premium
513,Vritti Nori,Male,56,Jaipur,Rajasthan,India,New
514,Dhruv Sheth,Male,48,Mumbai,Maharashtra,India,New
515,Ekansh Som,Male,28,Hyderabad,Telangana,India,Returning
516,Vivaan Krishnan,Female,53,Chennai,Tamil Nadu,India,Premium
517,Max Khanna,Female,50,Hyderabad,Telangana,India,New
518,Yauvani Sant,Male,26,Pune,Maharashtra,India,Returning
519,Alexander Bhat,Female,60,Bengaluru,Karnataka,India,Premium
520,Sudiksha Dora,Male,38,Kolkata,West Bengal,India,Premium
521,Janaki Peri,Female,59,Jaipur,Rajasthan,India,Premium
522,Chaitanya Iyer,Female,38,Jaipur,Rajasthan,India,Premium
523,Bhavani Palla,Male,53,Lucknow,Uttar Pradesh,India,Returning
524,Sanaya Manda,Male,58,Pune,Maharashtra,India,Returning
525,Bimala Thakur,Male,31,Lucknow,Uttar Pradesh,India,New
526,Chanakya Dada,Female,49,Mumbai,Maharashtra,India,New
527,Vrishti Saran,Female,28,Kolkata,West Bengal,India,Returning
528,Prisha Nanda,Male,49,Mumbai,Maharashtra,India,New
529,Nitesh Chaudhry,Female,35,Bengaluru,Karnataka,India,Returning
530,Eshana Yadav,Female,20,Chennai,Tamil Nadu,India,New
531,Praneel Banerjee,Female,60,Mumbai,Maharashtra,India,New
532,Harita Solanki,Female,44,Mumbai,Maharashtra,India,Returning
533,Lajita Sarraf,Female,53,Hyderabad,Telangana,India,Returning
534,Adweta Sundaram,Male,44,Ahmedabad,Gujarat,India,Returning
535,Edhitha Singhal,Female,52,Hyderabad,Telangana,India,Premium
536,Yashoda Rajagopalan,Female,25,Mumbai,Maharashtra,India,New
537,Lucky Nagar,Female,64,Mumbai,Maharashtra,India,Premium
538,Charan Das,Female,59,Lucknow,Uttar Pradesh,India,Returning
539,Lakshit Din,Female,41,Hyderabad,Telangana,India,Premium
540,Anya Madan,Female,48,Kolkata,West Bengal,India,Returning
541,Triya Rana,Female,40,Chennai,Tamil Nadu,India,Returning
542,William Chanda,Female,45,Ahmedabad,Gujarat,India,New
543,Jairaj Venkatesh,Female,23,Bengaluru,Karnataka,India,New
544,Shivani Mallick,Male,62,Mumbai,Maharashtra,India,Returning
545,Yashvi Bhavsar,Female,21,Chennai,Tamil Nadu,India,Premium
546,Parth Dixit,Male,50,Lucknow,Uttar Pradesh,India,Returning
547,Vedant Wadhwa,Male,22,Delhi,Delhi,India,Returning
548,Siddharth Kar,Male,38,Jaipur,Rajasthan,India,Premium
549,Ekiya Sarma,Male,33,Chennai,Tamil Nadu,India,Premium
550,Udarsh Padmanabhan,Male,20,Lucknow,Uttar Pradesh,India,Returning
551,Ira Goyal,Male,35,Jaipur,Rajasthan,India,New
552,Kamya Mistry,Male,51,Mumbai,Maharashtra,India,Returning
553,Frederick Venkatesh,Female,19,Hyderabad,Telangana,India,Premium
554,Anamika Lad,Male,34,Jaipur,Rajasthan,India,Premium
555,Hiral Sen,Female,40,Ahmedabad,Gujarat,India,Premium
556,Hema Pal,Female,59,Lucknow,Uttar Pradesh,India,Returning
557,Girik Chand,Female,41,Kolkata,West Bengal,India,Premium
558,Amaira Sundaram,Male,54,Delhi,Delhi,India,Premium
559,Logan Patla,Male,19,Lucknow,Uttar Pradesh,India,Premium
560,Praneel Handa,Male,51,Jaipur,Rajasthan,India,New
561,Praneel Jani,Male,48,Delhi,Delhi,India,Premium
562,Meera Mittal,Male,42,Kolkata,West Bengal,India,Returning
563,Wazir Khatri,Male,24,Jaipur,Rajasthan,India,Returning
564,Ridhi Kara,Female,49,Ahmedabad,Gujarat,India,Returning
565,Shivani Dora,Female,63,Delhi,Delhi,India,Returning
566,Aarnav Chanda,Male,51,Delhi,Delhi,India,New
567,Rachana Bajaj,Female,61,Delhi,Delhi,India,Premium
568,Sneha Narang,Male,57,Bengaluru,Karnataka,India,New
569,Alka Sodhi,Female,35,Mumbai,Maharashtra,India,Returning
570,Orinder Suresh,Female,26,Chennai,Tamil Nadu,India,New
571,Bhavika Sachdev,Male,33,Jaipur,Rajasthan,India,New
572,Dalaja Chakrabarti,Female,40,Chennai,Tamil Nadu,India,Returning
573,Inaya Solanki,Female,42,Kolkata,West Bengal,India,Premium
574,Hemang Minhas,Female,30,Kolkata,West Bengal,India,Premium
575,Nirja Manne,Male,62,Hyderabad,Telangana,India,New
576,Raagini Gaba,Male,65,Lucknow,Uttar Pradesh,India,Premium
577,Amaira Krish,Male,27,Bengaluru,Karnataka,India,New
578,Udarsh Narasimhan,Female,64,Delhi,Delhi,India,Premium
579,Deepa Mane,Male,21,Mumbai,Maharashtra,India,Premium
580,Tarak Shere,Male,23,Pune,Maharashtra,India,New
581,Zilmil Narasimhan,Female,48,Mumbai,Maharashtra,India,Premium
582,Christopher Verma,Female,22,Hyderabad,Telangana,India,New
583,Xalak Chatterjee,Female,61,Bengaluru,Karnataka,India,Returning
584,Gaurangi Majumdar,Male,22,Delhi,Delhi,India,New
585,Tamanna Chaudhry,Female,51,Hyderabad,Telangana,India,New
586,Victor Borah,Male,47,Jaipur,Rajasthan,India,Premium
587,Meghana Tailor,Male,34,Pune,Maharashtra,India,Returning
588,Yauvani Krish,Female,46,Pune,Maharashtra,India,Premium
589,Mason Warrior,Female,19,Bengaluru,Karnataka,India,Returning
590,Inaya Varkey,Male,61,Mumbai,Maharashtra,India,Premium
591,Vedhika Rajagopal,Female,43,Chennai,Tamil Nadu,India,New
592,Anmol Bala,Female,34,Pune,Maharashtra,India,Returning
593,Robert Dora,Male,41,Hyderabad,Telangana,India,Returning
594,Wazir Madan,Male,35,Delhi,Delhi,India,New
595,Anusha Soman,Female,43,Jaipur,Rajasthan,India,Returning
596,Nandini Bhakta,Male,48,Mumbai,Maharashtra,India,New
597,Rayaan Garde,Male,40,Mumbai,Maharashtra,India,Premium
598,Sara Raghavan,Female,21,Chennai,Tamil Nadu,India,Premium
599,Gabriel Luthra,Female,21,Ahmedabad,Gujarat,India,Premium
600,Avi Sagar,Male,47,Pune,Maharashtra,India,Returning
601,Kiaan Shenoy,Female,32,Chennai,Tamil Nadu,India,Returning
602,Tara Bhandari,Female,64,Lucknow,Uttar Pradesh,India,Premium
603,Sudiksha Ghose,Female,57,Jaipur,Rajasthan,India,Returning
604,Falguni Kota,Male,62,Mumbai,Maharashtra,India,Returning
605,Samar Chaudry,Female,42,Kolkata,West Bengal,India,Returning
606,Jhalak Naik,Female,30,Delhi,Delhi,India,Returning
607,Zinal Hegde,Male,20,Delhi,Delhi,India,New
608,Rajeshri Seth,Male,25,Bengaluru,Karnataka,India,Returning
609,Falguni Korpal,Male,48,Bengaluru,Karnataka,India,Premium
610,Barkha Pandey,Female,41,Jaipur,Rajasthan,India,Premium
611,Dominic Sastry,Male,19,Kolkata,West Bengal,India,Premium
612,Jasmit Magar,Female,37,Hyderabad,Telangana,India,New
613,Robert Minhas,Female,44,Pune,Maharashtra,India,Returning
614,Chakrika Pall,Male,34,Jaipur,Rajasthan,India,New
615,Zaid Natt,Male,46,Lucknow,Uttar Pradesh,India,Returning
616,Chakradev Talwar,Female,35,Delhi,Delhi,India,Premium
617,Chavvi Kurian,Male,53,Lucknow,Uttar Pradesh,India,New
618,Oscar Dubey,Male,43,Mumbai,Maharashtra,India,Returning
619,Urvi Balakrishnan,Male,40,Jaipur,Rajasthan,India,New
620,Nidhi Ratta,Male,29,Hyderabad,Telangana,India,Returning
621,Ishani Peri,Female,65,Pune,Maharashtra,India,Returning
622,Eiravati Cheema,Female,24,Kolkata,West Bengal,India,Premium
623,Devansh Nath,Female,53,Bengaluru,Karnataka,India,Premium
624,Kamala Wali,Male,22,Mumbai,Maharashtra,India,New
625,Anay Raja,Male,52,Pune,Maharashtra,India,Premium
626,Chanchal Uppal,Male,22,Lucknow,Uttar Pradesh,India,Premium
627,Alka Hegde,Male,20,Hyderabad,Telangana,India,Returning
628,Bishakha Nadig,Female,45,Mumbai,Maharashtra,India,Premium
629,Gabriel Kulkarni,Female,38,Mumbai,Maharashtra,India,Premium
630,Lucky Kakar,Male,22,Chennai,Tamil Nadu,India,Premium
631,Dhruv Kashyap,Female,55,Lucknow,Uttar Pradesh,India,New
632,Bhavna Halder,Male,56,Lucknow,Uttar Pradesh,India,Premium
633,Ikshita Reddy,Male,18,Bengaluru,Karnataka,India,Premium
634,Abhiram Mann,Male,63,Hyderabad,Telangana,India,New
635,Chaitaly Bandi,Male,47,Pune,Maharashtra,India,New
636,Megha Krishna,Male,60,Mumbai,Maharashtra,India,Returning
637,Lajita Rao,Male,35,Hyderabad,Telangana,India,Premium
638,Joshua Pandya,Female,47,Hyderabad,Telangana,India,New
639,Jeet Barad,Male,46,Jaipur,Rajasthan,India,Returning
640,Samar Rattan,Male,33,Bengaluru,Karnataka,India,New
641,Isaac Bal,Female,53,Delhi,Delhi,India,Returning
642,Aarush Palan,Female,30,Chennai,Tamil Nadu,India,Returning
643,Krishna Gade,Male,22,Ahmedabad,Gujarat,India,New
644,Ansh Kuruvilla,Male,63,Pune,Maharashtra,India,New
645,Urvi Salvi,Female,31,Pune,Maharashtra,India,Premium
646,Jyoti Sachar,Male,46,Bengaluru,Karnataka,India,Premium
647,Bakhshi Kala,Female,38,Bengaluru,Karnataka,India,New
648,Elijah Radhakrishnan,Female,51,Hyderabad,Telangana,India,Returning
649,Aashi Sane,Male,29,Ahmedabad,Gujarat,India,Returning
650,Waida Nadkarni,Female,59,Chennai,Tamil Nadu,India,New
651,Manya Dhaliwal,Female,44,Kolkata,West Bengal,India,New
652,David Raval,Male,50,Pune,Maharashtra,India,Premium
653,Yash Palla,Female,57,Bengaluru,Karnataka,India,Returning
654,Riya Agarwal,Female,36,Hyderabad,Telangana,India,New
655,Bachittar Nagarajan,Female,31,Pune,Maharashtra,India,Returning
656,Nitesh Varghese,Male,30,Pune,Maharashtra,India,Returning
657,Yutika Master,Male,35,Pune,Maharashtra,India,New
658,Qushi Sarraf,Male,45,Hyderabad,Telangana,India,Returning
659,Aishani Shanker,Male,62,Hyderabad,Telangana,India,Returning
660,Sathvik Devi,Male,22,Mumbai,Maharashtra,India,Returning
661,Hemal Sandhu,Male,52,Chennai,Tamil Nadu,India,Premium
662,Wishi Dhingra,Female,23,Hyderabad,Telangana,India,New
663,Faraj Bahl,Female,31,Hyderabad,Telangana,India,New
664,Vyanjana Johal,Female,30,Bengaluru,Karnataka,India,New
665,Advaith Dani,Female,63,Chennai,Tamil Nadu,India,Returning
666,Meera Ben,Male,63,Chennai,Tamil Nadu,India,Returning
667,Deepa Bakshi,Female,19,Pune,Maharashtra,India,Premium
668,Ekanta Gill,Male,29,Mumbai,Maharashtra,India,Premium
669,Zehaan Bail,Female,21,Bengaluru,Karnataka,India,New
670,Vasana Dhillon,Male,18,Mumbai,Maharashtra,India,Premium
671,Girik Garde,Male,35,Hyderabad,Telangana,India,New
672,Zilmil Ramakrishnan,Male,35,Hyderabad,Telangana,India,New
673,Frado Saran,Female,41,Mumbai,Maharashtra,India,Returning
674,Madhav Master,Female,46,Pune,Maharashtra,India,New
675,Ansh Ravi,Male,57,Chennai,Tamil Nadu,India,Returning
676,Tristan Kakar,Male,51,Ahmedabad,Gujarat,India,New
677,Warinder Date,Female,61,Bengaluru,Karnataka,India,Premium
678,Kiaan Babu,Male,24,Delhi,Delhi,India,Premium
679,Ikshita Rana,Male,19,Jaipur,Rajasthan,India,New
680,Sara Mall,Female,57,Chennai,Tamil Nadu,India,Premium
681,Kiaan Kapur,Female,25,Bengaluru,Karnataka,India,Premium
682,Aarush Mall,Male,27,Hyderabad,Telangana,India,Premium
683,Abha Chokshi,Male,58,Kolkata,West Bengal,India,Returning
684,Vaishnavi Agrawal,Female,25,Mumbai,Maharashtra,India,New
685,Jeet Kuruvilla,Female,22,Jaipur,Rajasthan,India,New
686,Ekansh Panchal,Female,64,Delhi,Delhi,India,Premium
687,Inaya Joshi,Male,65,Chennai,Tamil Nadu,India,Premium
688,Kamala Edwin,Female,34,Lucknow,Uttar Pradesh,India,Premium
689,Rachita Verma,Female,57,Jaipur,Rajasthan,India,Premium
690,Aashi Bhattacharyya,Female,42,Jaipur,Rajasthan,India,New
691,Samaksh Gour,Male,25,Chennai,Tamil Nadu,India,New
692,Chandani Luthra,Male,47,Ahmedabad,Gujarat,India,Premium
693,Megha Kara,Male,56,Lucknow,Uttar Pradesh,India,New
694,Chakrika Chaudry,Male,21,Mumbai,Maharashtra,India,Returning
695,Jatin Dada,Male,39,Ahmedabad,Gujarat,India,Premium
696,Ayaan Patil,Male,59,Delhi,Delhi,India,Returning
697,Lipika Kala,Female,46,Kolkata,West Bengal,India,Returning
698,Jeremiah Mall,Female,30,Mumbai,Maharashtra,India,Returning
699,Umang Kaul,Male,54,Bengaluru,Karnataka,India,New
700,Qasim Banik,Female,22,Kolkata,West Bengal,India,Returning
701,Libni Guha,Female,18,Pune,Maharashtra,India,Returning
702,Krishna Singhal,Male,33,Mumbai,Maharashtra,India,Returning
703,Januja Rout,Male,29,Bengaluru,Karnataka,India,Returning
704,Shivansh Din,Male,64,Chennai,Tamil Nadu,India,Premium
705,Varenya Walla,Female,18,Mumbai,Maharashtra,India,Premium
706,Orinder Madan,Female,62,Mumbai,Maharashtra,India,New
707,Nandini Sharma,Male,40,Jaipur,Rajasthan,India,Returning
708,Ayush Bahri,Female,22,Lucknow,Uttar Pradesh,India,Premium
709,Chakradhar Tandon,Female,41,Chennai,Tamil Nadu,India,Returning
710,Nachiket Luthra,Female,18,Lucknow,Uttar Pradesh,India,Premium
711,Girish Dhillon,Female,37,Bengaluru,Karnataka,India,Returning
712,Matthew Kala,Female,29,Delhi,Delhi,India,Returning
713,Eesha Borra,Female,31,Bengaluru,Karnataka,India,New
714,Jason Sandal,Female,61,Bengaluru,Karnataka,India,New
715,Anmol Kothari,Female,51,Hyderabad,Telangana,India,New
716,Falan Konda,Male,52,Delhi,Delhi,India,Premium
717,Isaiah Murthy,Female,47,Ahmedabad,Gujarat,India,Returning
718,Robert Chatterjee,Female,41,Pune,Maharashtra,India,New
719,Vidhi Malhotra,Female,26,Hyderabad,Telangana,India,Returning
720,Forum Dube,Female,19,Mumbai,Maharashtra,India,Returning
721,Vedant Soni,Female,52,Jaipur,Rajasthan,India,Returning
722,Adya Rajagopal,Male,38,Mumbai,Maharashtra,India,Returning
723,Krishna Khosla,Male,45,Kolkata,West Bengal,India,Premium
724,Tarak Chaudry,Female,31,Lucknow,Uttar Pradesh,India,Returning
725,Champak Prashad,Female,61,Delhi,Delhi,India,Returning
726,Arin Cheema,Male,25,Jaipur,Rajasthan,India,New
727,Amruta Basak,Female,56,Ahmedabad,Gujarat,India,Returning
728,Samaksh Sekhon,Male,26,Pune,Maharashtra,India,Premium
729,Anika Sibal,Male,40,Delhi,Delhi,India,New
730,Girik Sha,Female,24,Kolkata,West Bengal,India,Returning
731,Vihaan Chaudry,Female,32,Pune,Maharashtra,India,Premium
732,Yug Sama,Male,51,Kolkata,West Bengal,India,New
733,Anika Chander,Female,45,Hyderabad,Telangana,India,New
734,Adya Borra,Male,36,Jaipur,Rajasthan,India,Returning
735,Oeshi Shetty,Male,35,Kolkata,West Bengal,India,New
736,Vansha Dutta,Female,54,Kolkata,West Bengal,India,New
737,Jasmit Bora,Male,43,Pune,Maharashtra,India,New
738,Maanas Vyas,Male,41,Pune,Maharashtra,India,Premium
739,Dalaja Kibe,Female,30,Lucknow,Uttar Pradesh,India,Premium
740,Lekha Ramaswamy,Male,27,Chennai,Tamil Nadu,India,Returning
741,Ryan Bobal,Female,24,Jaipur,Rajasthan,India,New
742,Harish Kunda,Female,29,Mumbai,Maharashtra,India,New
743,Charan Tella,Female,60,Ahmedabad,Gujarat,India,Premium
744,Wridesh Rout,Female,25,Pune,Maharashtra,India,New
745,Sneha Nadkarni,Female,25,Bengaluru,Karnataka,India,Returning
746,Praneel Saha,Male,21,Hyderabad,Telangana,India,Premium
747,Zayan Lad,Female,35,Delhi,Delhi,India,Returning
748,Sai Modi,Male,38,Ahmedabad,Gujarat,India,Premium
749,Veer Jain,Male,47,Kolkata,West Bengal,India,New
750,Adya Dhawan,Female,35,Mumbai,Maharashtra,India,Returning
751,Kamya Yogi,Male,36,Chennai,Tamil Nadu,India,New
752,Sai Shankar,Male,32,Chennai,Tamil Nadu,India,Premium
753,Yoshita Parmar,Male,56,Hyderabad,Telangana,India,Returning
754,Xalak Nadig,Female,49,Ahmedabad,Gujarat,India,Premium
755,Devika Ravel,Male,62,Lucknow,Uttar Pradesh,India,Premium
756,Nachiket Magar,Male,38,Mumbai,Maharashtra,India,Premium
757,Rachit Krishnamurthy,Male,54,Chennai,Tamil Nadu,India,Premium
758,Vedhika Brahmbhatt,Female,25,Jaipur,Rajasthan,India,Returning
759,Diya Badami,Male,65,Chennai,Tamil Nadu,India,Returning
760,Jeremiah Chandran,Female,48,Bengaluru,Karnataka,India,New
761,Girindra Bhandari,Male,51,Hyderabad,Telangana,India,Premium
762,Jason Joshi,Male,50,Chennai,Tamil Nadu,India,Premium
763,Geetika Krishna,Male,22,Pune,Maharashtra,India,Returning
764,Shivansh Raj,Male,52,Delhi,Delhi,India,Premium
765,Avni Chokshi,Male,45,Bengaluru,Karnataka,India,Premium
766,Harita Nagy,Male,40,Jaipur,Rajasthan,India,Returning
767,Bahadurjit Bahri,Female,45,Chennai,Tamil Nadu,India,New
768,Bahadurjit Ramanathan,Male,22,Jaipur,Rajasthan,India,Returning
769,Janya Sastry,Male,33,Chennai,Tamil Nadu,India,New
770,Jatin Kala,Female,39,Jaipur,Rajasthan,India,New
771,Ekantika Oak,Male,23,Bengaluru,Karnataka,India,Returning
772,Arin Lala,Female,42,Jaipur,Rajasthan,India,New
773,Reyansh Kumar,Male,55,Kolkata,West Bengal,India,Returning
774,Viraj Handa,Male,64,Pune,Maharashtra,India,New
775,Xavier Dube,Female,60,Chennai,Tamil Nadu,India,Premium
