email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
959,959,15956,2498,714,345
960,960,41263,10747,1183,1212
961,961,20409,9181,1650,580
962,962,33746,7123,774,893
963,963,18969,7110,968,354
964,964,49615,10690,2848,883
965,965,10370,4090,335,102
966,966,5997,1505,260,72
967,967,23190,4049,801,390
968,968,10204,3847,1006,226
969,969,1821,448,25,38
970,970,5305,1084,231,106
971,971,31475,10150,1329,308
972,972,49887,22339,6501,1465
973,973,34787,13686,3723,314
974,974,16213,6508,912,269
975,975,2625,934,138,19
976,976,3943,1208,150,47
977,977,48994,9783,1040,520
978,978,27812,10396,555,575
979,979,35631,11273,599,204
980,980,31016,13796,1367,521
981,981,22521,5987,724,322
982,982,5638,924,108,55
983,983,10359,4644,707,306
984,984,41103,18299,1409,495
985,985,17899,7633,2015,449
986,986,32847,9892,668,541
987,987,6905,2157,174,108
988,988,17732,4719,1223,487
989,989,36026,6547,714,389
990,990,8492,2193,582,69
991,991,37343,15566,2285,1098
992,992,20902,3933,1175,529
993,993,49355,16735,4591,1437
994,994,14218,2623,680,293
995,995,38309,9814,2827,623
996,996,17811,5789,1546,225
997,997,48726,20651,1362,1193
998,998,35331,8428,2075,649
999,999,10649,3302,697,268
1000,1000,28287,8239,1804,749
1001,1001,26377,6591,1211,495
1002,1002,11777,4870,983,190
1003,1003,27714,11137,1206,490
1004,1004,8031,2667,417,113
1005,1005,4948,1539,243,138
1006,1006,26925,11389,3120,345
1007,1007,9770,2470,731,281
1008,1008,46190,15260,2102,750
1009,1009,41623,11852,1547,1241
1010,1010,31824,12696,1289,776
1011,1011,15489,2552,524,278
1012,1012,13312,2654,492,321
1013,1013,13239,5118,918,211
1014,1014,16106,6272,1660,90
1015,1015,47958,15918,2897,812
1016,1016,24781,10354,675,402
1017,1017,34709,5399,1212,444
1018,1018,34269,6177,1706,647
1019,1019,39612,16012,1839,633
1020,1020,27196,7417,1892,374
1021,1021,38661,12732,2886,398
1022,1022,35041,5922,338,206
1023,1023,16429,4488,943,450
1024,1024,14913,5655,1524,269
1025,1025,11517,4746,956,262
1026,1026,10240,3127,833,274
1027,1027,43854,15896,1794,1127
1028,1028,24899,7564,583,663
1029,1029,44976,16732,4353,578
1030,1030,10868,1848,291,316
1031,1031,9087,2873,268,141
1032,1032,14434,4992,810,176
1033,1033,10426,2615,755,207
1034,1034,49917,11533,1191,925
1035,1035,1862,353,51,17
1036,1036,37744,10357,1823,305
1037,1037,23463,7897,1130,523
1038,1038,41434,13502,2886,984
1039,1039,6959,3045,532,78
1040,1040,38503,15193,4254,1047
1041,1041,35203,7442,1246,550
1042,1042,1187,417,87,12
1043,1043,11802,2240,557,88
1044,1044,21070,3378,517,161
1045,1045,37722,6619,1363,448
1046,1046,24999,6988,418,491
1047,1047,46882,16692,3098,712
1048,1048,12965,4134,477,64
1049,1049,20931,8875,1069,560
1050,1050,39070,11499,2346,505
1051,1051,43905,11070,2522,561
1052,1052,7330,2517,463,178
1053,1053,41681,15289,2238,339
1054,1054,41865,7008,533,641
1055,1055,21363,4107,978,604
1056,1056,28762,6071,375,810
1057,1057,12794,2678,578,142
1058,1058,28954,4570,270,519
1059,1059,37710,16373,3341,589
1060,1060,46609,14661,3687,1322
1061,1061,27466,4871,772,791
1062,1062,10350,3049,802,241
1063,1063,5269,1899,126,27
1064,1064,40457,17516,1141,582
1065,1065,35419,14450,3455,691
1066,1066,18105,3036,748,258
1067,1067,27056,9493,2104,726
1068,1068,48655,17800,4739,855
1069,1069,6268,1940,228,140
1070,1070,12854,1995,569,270
1071,1071,33861,7346,1815,669
1072,1072,48745,10328,1307,435
1073,1073,8473,2487,638,135
1074,1074,48962,18841,5280,1167
1075,1075,17018,3208,509,477
1076,1076,23790,9504,2479,228
1077,1077,44620,16194,3518,1229
1078,1078,41413,10274,547,284
1079,1079,36731,8275,1827,332
1080,1080,29357,10886,2796,243
1081,1081,9687,1960,511,252
1082,1082,45053,10482,1190,461
1083,1083,11053,2500,551,236
1084,1084,9537,1435,425,72
1085,1085,32468,5412,1255,620
1086,1086,17554,2659,592,435
1087,1087,5531,1678,343,67
1088,1088,10524,3057,473,155
1089,1089,27504,8541,2227,188
1090,1090,16207,4519,529,110
1091,1091,13248,2325,269,250
1092,1092,8138,2380,699,53
1093,1093,43971,19088,5664,651
1094,1094,43290,14434,1283,526
1095,1095,8156,2664,337,80
1096,1096,7366,2560,512,211
1097,1097,47432,18877,4651,1280
1098,1098,32013,9007,1408,693
1099,1099,4596,936,157,89
1100,1100,42685,16703,885,1073
1101,1101,18536,4789,775,161
1102,1102,28919,12094,880,480
1103,1103,6358,1982,441,127
1104,1104,39131,10493,2081,1138
1105,1105,7367,1453,142,127
1106,1106,20470,7962,1651,535
1107,1107,9185,1703,140,239
1108,1108,3531,1044,179,97
1109,1109,4583,1837,258,105
1110,1110,45856,11405,1831,648
1111,1111,6842,1601,388,204
1112,1112,29656,7644,808,425
1113,1113,8556,1506,184,194
1114,1114,2763,742,122,16
1115,1115,33540,8386,1055,368
1116,1116,23112,7467,736,656
1117,1117,17737,6527,656,295
1118,1118,48219,13331,3804,1066
1119,1119,25328,9251,1386,523
1120,1120,49371,7427,778,1375
1121,1121,35896,8258,1749,831
1122,1122,40477,7265,1957,759
1123,1123,37723,16456,929,894
1124,1124,11479,2375,618,199
1125,1125,34390,11057,3033,878
1126,1126,6461,2164,224,64
1127,1127,17047,7583,1755,252
1128,1128,4789,1746,187,69
1129,1129,28955,9576,2314,555
1130,1130,9268,3452,628,97
1131,1131,38976,10565,1622,764
1132,1132,40218,17813,1140,1028
1133,1133,5999,1430,302,161
1134,1134,26302,9537,714,315
1135,1135,33180,9822,2084,635
1136,1136,16551,4898,1385,452
1137,1137,13891,5861,1233,405
1138,1138,13262,4866,257,191
1139,1139,49057,12665,3598,1095
1140,1140,49371,12133,3487,283
1141,1141,4565,1391,304,99
1142,1142,27733,8121,463,478
1143,1143,25873,9560,2121,346
1144,1144,34022,5548,603,875
1145,1145,47710,21265,4244,747
1146,1146,11776,2345,647,340
1147,1147,48184,18273,4685,886
1148,1148,26548,6095,1342,726
1149,1149,45724,15082,4335,308
1150,1150,28853,8753,911,717
1151,1151,49876,18278,4774,469
1152,1152,12795,4652,784,69
1153,1153,37402,10327,2702,582
1154,1154,32664,6213,1341,490
1155,1155,41670,16514,1684,430
1156,1156,3174,754,79,22
1157,1157,32936,8347,1254,472
1158,1158,26063,11582,2774,630
1159,1159,24215,8635,566,525
1160,1160,5310,1834,440,92
1161,1161,30540,5152,578,429
1162,1162,34992,11968,2273,399
1163,1163,7334,2063,484,91
1164,1164,16646,3006,805,420
1165,1165,4898,829,228,88
1166,1166,13360,2928,834,210
1167,1167,20870,3993,779,416
1168,1168,9045,1898,515,159
1169,1169,35415,13814,3831,409
1170,1170,5039,2104,316,103
1171,1171,1900,305,21,39
1172,1172,6158,2211,169,49
1173,1173,1369,484,91,26
1174,1174,14113,3541,771,354
1175,1175,12090,5099,792,279
1176,1176,7593,3085,631,205
1177,1177,28299,10183,966,169
1178,1178,42909,14581,760,729
1179,1179,27029,6740,1886,806
1180,1180,38093,14565,1234,705
1181,1181,46502,9283,2252,496
1182,1182,3709,1246,338,80
1183,1183,28035,5387,395,787
1184,1184,45823,9636,2761,1097
1185,1185,7987,3464,799,58
1186,1186,1498,647,106,15
1187,1187,19149,7308,1928,153
1188,1188,38175,11972,2439,233
1189,1189,31976,13313,2816,808
1190,1190,29590,10522,579,780
1191,1191,42483,16166,3848,1157
1192,1192,4405,894,219,88
1193,1193,48935,17368,2212,905
1194,1194,45773,20251,3497,1292
1195,1195,18648,4475,233,416
1196,1196,17131,4277,678,272
1197,1197,12998,5115,669,274
1198,1198,37732,12632,3178,931
1199,1199,44619,7420,952,738
1200,1200,45788,13198,3923,566
1201,1201,10057,3571,434,255
1202,1202,1295,361,36,6
1203,1203,18975,4309,1047,556
1204,1204,20314,5655,1057,150
1205,1205,43537,14675,1015,313
1206,1206,45339,19439,2758,322
1207,1207,35994,14645,970,185
1208,1208,23864,9023,633,556
1209,1209,35635,7412,594,486
1210,1210,39095,12301,1498,571
1211,1211,20958,6544,721,155
1212,1212,30997,6374,1183,745
1213,1213,6100,2506,219,113
1214,1214,32811,13306,3949,558
1215,1215,6554,1246,324,73
1216,1216,26835,8429,2366,446
1217,1217,25346,3991,846,715
1218,1218,17336,6493,1483,228
1219,1219,48855,13440,3230,367
1220,1220,32702,12931,973,866
1221,1221,34659,9638,2310,229
1222,1222,21789,8347,1132,187
1223,1223,25407,5054,1260,238
1224,1224,39209,15855,2763,387
1225,1225,22496,9770,1655,205
1226,1226,40455,10288,1202,994
1227,1227,12857,3536,223,286
1228,1228,33470,9310,952,476
1229,1229,3798,954,275,43
1230,1230,13021,3548,290,75
1231,1231,33817,7595,1345,529
1232,1232,47916,20563,3568,694
1233,1233,6972,1421,322,87
1234,1234,19807,5569,1539,557
1235,1235,6558,2280,520,130
1236,1236,25090,5781,701,313
1237,1237,25260,7994,936,447
1238,1238,16618,6019,473,177
1239,1239,27330,5419,1379,148
1240,1240,45730,7051,1244,452
1241,1241,32596,6987,659,273
1242,1242,8854,1959,506,102
1243,1243,46776,11780,908,489
1244,1244,37683,9805,2433,1102
1245,1245,7287,1901,470,151
1246,1246,41013,18393,3014,1007
1247,1247,40877,12428,901,854
1248,1248,48073,15864,1565,495
1249,1249,24123,7312,2121,224
1250,1250,22760,3933,777,626
1251,1251,23147,4820,847,631
1252,1252,1905,628,126,42
1253,1253,43840,10339,2956,1139
1254,1254,2435,368,79,61
1255,1255,34717,9144,2010,508
1256,1256,27913,9419,2610,586
1257,1257,34950,12620,881,937
1258,1258,37458,14116,2018,373
1259,1259,14389,3325,840,254
1260,1260,45279,7174,976,994
1261,1261,39802,13190,2412,579
1262,1262,39672,15508,1903,838
1263,1263,36512,16222,3713,658
1264,1264,1171,289,40,6
1265,1265,35030,8563,2303,630
1266,1266,44491,12880,2409,1163
1267,1267,27008,10091,2523,760
1268,1268,40454,16799,901,599
1269,1269,10537,3842,749,227
1270,1270,35025,12950,2547,428
1271,1271,42187,16388,3053,867
1272,1272,4408,708,96,62
1273,1273,14849,5927,582,285
1274,1274,42714,7832,672,1062
1275,1275,11967,2891,211,110
1276,1276,6839,1084,291,60
1277,1277,20782,6445,693,361
1278,1278,2266,892,67,62
1279,1279,41812,9978,645,1097
1280,1280,20203,4562,1084,404
1281,1281,9924,4303,506,165
1282,1282,12011,4228,867,344
1283,1283,13324,3321,858,320
1284,1284,12327,3486,491,233
1285,1285,6961,1193,300,81
1286,1286,33701,7566,973,957
1287,1287,35135,9785,1316,1024
1288,1288,35808,14935,3643,1054
1289,1289,35841,9792,2730,415
1290,1290,25374,8340,2455,728
1291,1291,20072,6416,575,371
1292,1292,49317,8585,1953,1052
1293,1293,29343,9234,902,552
1294,1294,15723,3176,331,296
1295,1295,6623,1343,296,41
1296,1296,30243,12057,2318,811
1297,1297,46268,8621,840,1275
1298,1298,42401,15536,2472,1085
1299,1299,35240,7084,1279,1014
1300,1300,14253,4549,894,125
1301,1301,30979,13169,1224,676
1302,1302,1854,574,153,48
1303,1303,19279,4050,887,400
1304,1304,9932,2043,511,176
1305,1305,35141,14399,3624,708
1306,1306,33855,5484,931,564
1307,1307,33044,14637,3457,744
1308,1308,46792,15177,1032,826
1309,1309,13539,3674,251,119
1310,1310,29104,7659,1091,644
1311,1311,23036,5525,1636,649
1312,1312,12999,4781,895,238
1313,1313,29447,4431,795,176
1314,1314,11167,2550,596,204
1315,1315,18741,7875,1137,345
1316,1316,4437,1303,153,91
1317,1317,22547,6793,511,289
1318,1318,35134,14462,3978,442
1319,1319,13946,3661,457,218
1320,1320,31529,8512,1019,588
1321,1321,20264,7601,902,483
1322,1322,30927,5122,864,762
1323,1323,38925,14250,722,339
1324,1324,38242,16701,4097,423
1325,1325,6961,2588,139,157
1326,1326,46479,13080,1113,649
1327,1327,43125,18643,1029,1258
1328,1328,13616,5939,1219,282
1329,1329,25893,11504,2602,667
1330,1330,38955,10274,2077,527
1331,1331,49512,15698,2126,747
1332,1332,49960,11594,2837,1178
1333,1333,48210,10355,1436,713
1334,1334,26476,5340,1020,442
1335,1335,45377,7758,731,539
1336,1336,9999,3660,601,192
1337,1337,42840,6664,1441,270
1338,1338,37196,11079,1964,320
1339,1339,41018,14650,3826,1107
1340,1340,25418,4430,303,180
1341,1341,14693,3235,664,179
1342,1342,28664,5524,1362,723
1343,1343,43952,16443,3972,914
1344,1344,5874,1655,299,84
1345,1345,13371,3371,225,327
1346,1346,2111,485,126,24
1347,1347,8007,1519,346,108
1348,1348,46744,7317,2183,1339
1349,1349,33475,6996,1087,558
1350,1350,19310,7338,1690,230
1351,1351,20104,4793,1340,152
1352,1352,6049,2351,136,33
1353,1353,48663,13687,3903,445
1354,1354,41467,9504,2645,372
1355,1355,27945,7213,1569,412
1356,1356,36146,7099,702,401
1357,1357,16024,5419,881,397
1358,1358,30094,8704,506,170
1359,1359,4254,1082,73,74
1360,1360,29377,11268,1965,626
1361,1361,17284,4818,1311,294
1362,1362,48112,7616,1782,403
1363,1363,43937,13185,1790,471
1364,1364,16062,6212,390,417
1365,1365,15862,4018,911,189
1366,1366,2281,674,134,66
1367,1367,18058,5047,1254,495
1368,1368,39892,6080,1583,1088
1369,1369,27908,9467,1689,800
1370,1370,20235,6434,1794,289
1371,1371,24708,10367,596,487
1372,1372,17017,6962,1790,388
1373,1373,1699,581,100,19
1374,1374,46321,14669,3766,1164
1375,1375,23148,10308,959,645
1376,1376,48508,17084,1719,1354
1377,1377,38007,16328,1026,1123
1378,1378,37107,15988,1611,493
1379,1379,34990,14854,2686,444
1380,1380,1909,712,142,31
1381,1381,48367,19958,1397,892
1382,1382,24707,11055,1561,390
1383,1383,3745,590,34,25
1384,1384,35825,7262,1888,746
1385,1385,2657,499,146,34
1386,1386,45243,18716,1620,643
1387,1387,48568,13946,825,1239
1388,1388,24927,6358,1666,510
1389,1389,39748,16924,4182,994
1390,1390,16190,4623,400,143
1391,1391,44732,17312,1851,600
1392,1392,36248,12424,3232,411
1393,1393,30653,11234,2620,195
1394,1394,9133,2688,763,77
1395,1395,12651,4148,1196,120
1396,1396,34167,7728,1240,276
1397,1397,37733,10274,2105,925
1398,1398,42290,15013,4430,651
1399,1399,49357,15299,1813,627
1400,1400,9667,3544,937,141
1401,1401,47207,12441,1168,885
1402,1402,6482,1323,195,123
1403,1403,42714,13597,3951,929
1404,1404,44272,11500,1219,788
1405,1405,46515,7270,2028,503
1406,1406,41909,8758,1332,334
1407,1407,16992,4316,658,486
1408,1408,15580,5044,695,90
1409,1409,1579,505,29,33
1410,1410,42336,15011,1819,1028
1411,1411,22304,4092,1191,507
1412,1412,29076,11812,3146,777
1413,1413,22629,4554,751,615
1414,1414,25351,6742,1228,586
1415,1415,40887,18362,1002,1091
1416,1416,39550,16513,1461,450
1417,1417,8519,2968,834,167
1418,1418,3112,1303,149,32
1419,1419,11814,3910,294,314
1420,1420,39488,6066,895,760
1421,1421,37296,6889,505,570
1422,1422,2408,592,130,51
1423,1423,16007,5051,851,390
1424,1424,47367,21190,5694,236
1425,1425,32278,11789,1947,597
1426,1426,15076,3430,573,260
1427,1427,33132,12290,3187,891
1428,1428,46608,19106,3390,412
1429,1429,12191,3023,680,65
1430,1430,41751,13458,3165,423
1431,1431,24010,7396,1420,438
1432,1432,9876,1632,305,181
1433,1433,47501,18590,4853,1282
1434,1434,14257,3966,1030,90
1435,1435,43855,18012,1880,257
1436,1436,38686,14673,1333,372
1437,1437,32627,11265,1247,349
1438,1438,34744,5889,1203,787
1439,1439,38826,14148,1988,407
1440,1440,13113,4916,1369,161
1441,1441,6019,1105,236,37
1442,1442,18432,6259,906,109
1443,1443,11306,3622,910,64
1444,1444,22488,7480,855,603
1445,1445,22371,5925,970,656
1446,1446,21679,4372,1097,110
1447,1447,13160,3224,648,326
1448,1448,32389,14181,4033,302
1449,1449,22815,10067,2696,115
1450,1450,22519,6550,1743,128
1451,1451,18485,7820,2053,102
1452,1452,41406,17346,2473,889
1453,1453,11865,4965,824,146
1454,1454,47579,20891,3686,394
1455,1455,48515,16636,2164,617
1456,1456,33281,6072,1073,507
1457,1457,44436,19972,2265,1139
1458,1458,11809,2277,399,102
1459,1459,22027,5661,1638,219
1460,1460,37237,6080,1600,596
1461,1461,18734,6571,976,481
1462,1462,10338,1667,87,190
1463,1463,30460,5661,788,741
1464,1464,18729,5852,308,390
1465,1465,39685,12643,3197,698
1466,1466,19030,6184,1065,308
1467,1467,44762,9032,2382,713
1468,1468,10214,1686,228,135
1469,1469,40594,16248,3201,503
1470,1470,1234,459,80,30
1471,1471,10393,1835,526,275
1472,1472,43071,18726,3803,471
1473,1473,19948,5046,316,216
1474,1474,17195,4035,522,221
1475,1475,23994,8625,2189,518
1476,1476,37206,13142,3491,514
1477,1477,49314,11033,836,412
1478,1478,18805,8081,2195,358
1479,1479,1476,235,43,37
1480,1480,34282,5499,865,453
1481,1481,26863,4332,243,597
1482,1482,24722,9493,2637,689
1483,1483,20048,7500,798,516
1484,1484,3447,1253,202,76
1485,1485,21770,5284,1027,512
1486,1486,37885,14925,1257,301
1487,1487,11298,2746,434,269
1488,1488,41878,14388,3274,1022
1489,1489,33729,14872,3364,665
1490,1490,2554,524,70,64
1491,1491,23795,10003,1613,544
1492,1492,3933,620,94,40
1493,1493,17055,3113,841,222
1494,1494,41133,17431,3747,916
1495,1495,48092,9947,1638,1064
1496,1496,30225,8723,495,817
1497,1497,9493,2476,611,95
1498,1498,27441,7790,1740,745
1499,1499,10224,3247,622,91
1500,1500,10713,4026,1025,272
1501,1501,33913,13477,2344,1011
1502,1502,6737,1802,293,140
1503,1503,15107,2841,636,151
1504,1504,43596,19017,3308,859
1505,1505,43687,13843,3358,590
1506,1506,14910,4839,532,200
1507,1507,10180,2284,133,281
1508,1508,29975,5688,1384,783
1509,1509,36674,15947,3314,766
1510,1510,5744,1239,292,96
1511,1511,19253,4048,423,188
1512,1512,15673,6055,1802,426
1513,1513,14557,2812,309,203
1514,1514,31201,7786,1017,718
1515,1515,40455,14138,2499,1011
1516,1516,36092,7849,2210,985
1517,1517,30831,5374,1252,429
1518,1518,39109,6846,782,895
1519,1519,31160,7274,727,699
1520,1520,36204,5820,1121,468
1521,1521,47656,20995,1552,607
1522,1522,29133,10856,2360,300
1523,1523,47885,11753,2998,1242
1524,1524,12881,3781,237,358
1525,1525,11136,3646,369,310
1526,1526,17177,3211,268,406
1527,1527,24518,7707,2266,211
1528,1528,3165,569,38,87
1529,1529,41126,10033,2998,742
1530,1530,2388,724,94,61
1531,1531,25632,5473,1623,422
1532,1532,35721,6173,748,971
1533,1533,32346,9098,1482,760
1534,1534,9250,1406,184,160
1535,1535,36295,7666,2071,429
1536,1536,13471,2515,298,272
1537,1537,34590,10986,1037,680
1538,1538,34634,9308,1965,737
1539,1539,38643,14276,1895,1073
1540,1540,37718,15245,2904,923
1541,1541,8789,3449,379,210
1542,1542,1902,515,34,25
1543,1543,47131,20294,3865,996
1544,1544,26768,6595,785,322
1545,1545,49511,9565,1938,428
1546,1546,4993,1842,185,112
1547,1547,42518,6481,1551,1249
1548,1548,34775,11167,1087,986
1549,1549,15948,3181,581,435
1550,1550,6821,2052,105,181
1551,1551,37045,7548,980,804
1552,1552,36206,11723,2209,783
1553,1553,30915,5078,769,544
1554,1554,6443,2671,354,160
1555,1555,11866,2795,149,324
1556,1556,6119,2750,811,87
1557,1557,27570,9488,1056,627
1558,1558,35719,15302,824,912
1559,1559,13640,4195,616,134
1560,1560,20395,3587,576,183
1561,1561,46952,17387,3247,247
1562,1562,15609,5266,870,386
1563,1563,41936,8981,1859,399
1564,1564,5703,1752,510,131
1565,1565,35534,8736,586,180
1566,1566,24633,4048,1148,282
1567,1567,27861,10295,885,265
1568,1568,14070,3224,841,343
1569,1569,10763,4683,806,214
1570,1570,48408,10968,3180,1111
1571,1571,27282,6722,825,589
1572,1572,32462,13011,3169,337
1573,1573,7084,1700,190,60
1574,1574,17652,6838,402,274
1575,1575,6000,1041,218,46
1576,1576,27916,5780,1656,539
1577,1577,40171,17671,4345,744
1578,1578,12854,2307,299,229
1579,1579,19702,6816,470,419
1580,1580,22263,3960,1017,451
1581,1581,33921,10706,606,670
1582,1582,24229,6968,643,462
1583,1583,32627,12568,677,850
1584,1584,8239,1603,436,149
1585,1585,28564,7826,1957,413
1586,1586,21326,8312,1702,417
1587,1587,41031,18303,2533,741
1588,1588,18705,5021,1465,473
1589,1589,21166,9050,2656,484
1590,1590,37541,8766,465,736
1591,1591,23609,5984,875,568
1592,1592,19020,4673,688,141
1593,1593,10659,4192,408,204
1594,1594,7918,2954,365,76
1595,1595,46916,7069,1986,763
1596,1596,29458,13150,2579,596
1597,1597,26973,11095,870,456
1598,1598,33800,9793,2835,809
1599,1599,12904,4383,250,237
1600,1600,18009,7936,428,169
1601,1601,5157,1655,265,118
