conversion_id,lead_id,campaign_id,revenue,conversion_date
702,2408,7841,45661.25,2024-09-05
703,99090,2823,17089.17,2024-09-08
704,98332,1246,6740.94,2024-08-22
705,79386,6291,88375.63,2024-09-17
706,62639,6732,55612.03,2024-09-15
707,49893,9308,29668.18,2024-09-16
708,49768,911,78329.79,2024-09-08
709,74564,9133,31891.44,2024-08-26
710,34221,5495,29610.37,2024-08-23
711,31218,7251,24377.38,2024-08-31
712,45190,1634,64741.41,2024-09-02
713,99684,4732,59827.74,2024-09-06
714,28672,4629,39042.0,2024-08-28
715,82562,6246,92581.92,2024-08-25
716,55196,9396,38509.06,2024-08-30
717,27100,5875,24805.26,2024-08-31
718,33262,2583,45044.14,2024-09-10
719,87162,3888,45860.29,2024-08-28
720,72221,7162,63743.29,2024-09-01
721,11548,4430,61411.93,2024-09-09
722,16312,7946,21636.33,2024-09-14
723,60688,2283,96768.13,2024-09-10
724,16812,750,94689.46,2024-08-23
725,95263,7143,88416.57,2024-09-14
726,90042,3348,65707.42,2024-08-28
727,59643,9107,74163.73,2024-08-25
728,38605,6809,63982.16,2024-09-12
729,83542,4697,79292.97,2024-09-10
730,62548,6488,79578.32,2024-09-19
731,89727,7957,68635.0,2024-08-26
732,31216,901,29858.44,2024-09-13
733,53941,632,48295.66,2024-09-09
734,3969,5815,85167.0,2024-09-06
735,66943,6135,53224.62,2024-09-05
736,93267,6854,86961.32,2024-09-08
737,56069,5619,65762.17,2024-08-22
738,39107,7245,22240.05,2024-09-19
739,7110,3015,36091.45,2024-09-04
740,15443,5319,10651.54,2024-09-08
741,12550,7955,88121.96,2024-09-09
742,97847,8230,69388.81,2024-09-04
743,39383,1128,45119.23,2024-09-16
744,31492,2125,84602.17,2024-09-13
745,62524,2181,8767.57,2024-09-19
746,98317,4460,69978.11,2024-08-31
747,58162,3948,42619.52,2024-09-10
748,34291,3170,90886.71,2024-09-17
749,7632,8344,29843.57,2024-09-13
750,23604,6382,65854.69,2024-09-09
751,18092,6452,94860.43,2024-08-27
752,61431,5986,25606.53,2024-09-10
753,50419,1210,44439.0,2024-08-25
754,13668,5956,62241.37,2024-09-14
755,82751,7676,39355.16,2024-08-31
756,12809,3618,62407.37,2024-09-11
757,42401,9849,81056.7,2024-09-06
758,64981,7833,92557.67,2024-08-25
759,29497,5585,94264.26,2024-09-08
760,92903,8406,36855.22,2024-09-13
761,2689,7978,71163.02,2024-09-17
762,31329,4395,91529.41,2024-09-18
763,45690,2666,39352.19,2024-09-04
764,34946,877,94510.73,2024-09-16
765,41044,7367,36417.17,2024-09-19
766,35106,7273,45866.79,2024-09-16
767,38838,4823,93243.85,2024-09-21
768,35095,9861,6779.35,2024-09-14
769,28536,4275,68568.99,2024-08-27
770,56932,480,96707.52,2024-09-19
771,41054,8910,25720.47,2024-08-29
772,31845,2124,32423.72,2024-09-11
773,10592,4203,9081.5,2024-09-18
774,87054,5979,53525.56,2024-09-17
775,87116,3129,35965.68,2024-09-01
776,80180,8854,23908.06,2024-09-18
777,255,8822,21971.48,2024-09-22
778,34990,309,80947.02,2024-08-29
779,29537,6180,25187.85,2024-09-11
780,78403,4904,26620.43,2024-08-24
781,18829,6956,96668.85,2024-09-06
782,75296,6555,11999.64,2024-09-14
783,21296,4379,31612.15,2024-09-15
784,30429,2459,34759.86,2024-09-09
785,34099,2664,91523.61,2024-09-08
786,74195,8384,56224.55,2024-09-22
787,54155,3542,67981.66,2024-09-06
788,78232,1520,56399.35,2024-09-11
789,2101,3881,42980.97,2024-08-31
790,30443,3158,98753.81,2024-09-05
791,96803,7153,39468.58,2024-09-12
792,84284,2747,39488.77,2024-09-06
793,9034,8784,72672.56,2024-09-06
794,27516,9443,26306.46,2024-09-18
795,99518,9307,35983.64,2024-09-01
796,69994,6444,64561.74,2024-08-27
797,2786,3246,52274.6,2024-08-25
798,1436,9242,21365.42,2024-09-20
799,99703,8500,17907.6,2024-09-01
800,2480,3665,22884.44,2024-09-05
801,3004,5534,99412.31,2024-08-27
802,91545,3188,21848.78,2024-08-25
803,52984,840,11723.06,2024-09-16
804,8030,4806,28231.88,2024-09-18
805,33056,131,70185.76,2024-09-12
806,3122,1717,30009.19,2024-09-22
807,18095,6126,33599.37,2024-09-07
808,8634,1060,23833.36,2024-08-29
809,12114,2563,7546.13,2024-09-20
810,89063,9791,31566.25,2024-09-10
811,73796,1452,19963.23,2024-09-13
812,3411,3302,40103.32,2024-08-29
813,46560,6708,72090.92,2024-08-31
814,50632,9815,19328.46,2024-09-05
815,26113,258,41981.78,2024-08-27
816,90428,2960,55899.6,2024-08-29
817,21347,7584,12671.08,2024-09-17
818,63080,3849,98858.17,2024-09-18
819,17026,9248,18290.05,2024-08-26
820,65230,4506,94721.26,2024-09-07
821,63156,6486,53182.82,2024-09-17
822,97336,3674,5142.86,2024-09-24
823,92853,6829,80932.81,2024-09-06
824,65065,8193,45002.19,2024-08-29
825,13770,2212,11620.94,2024-09-23
826,62783,9261,11142.89,2024-09-07
827,46190,1686,78357.77,2024-08-29
828,35705,9416,64002.35,2024-09-13
829,45766,7863,46182.59,2024-09-07
830,6584,7806,49130.44,2024-09-09
831,419,5588,68489.76,2024-09-04
832,11013,5390,10529.4,2024-08-28
833,63915,7253,74357.06,2024-08-31
834,47293,6523,64631.8,2024-08-31
835,38894,920,25598.2,2024-08-26
836,26642,4511,23920.26,2024-08-29
837,25887,6580,12238.85,2024-09-05
838,5229,7569,30399.31,2024-09-16
839,32293,2392,99527.83,2024-09-04
840,59,5623,41355.83,2024-09-15
841,6538,5173,90055.0,2024-09-02
842,39384,4033,75638.97,2024-09-13
843,38971,8487,65706.92,2024-09-06
844,36359,2157,85834.52,2024-09-25
845,35358,1487,55517.43,2024-09-15
846,34736,8441,5837.59,2024-09-05
847,68069,356,75562.18,2024-09-01
848,68568,6450,17603.7,2024-09-17
849,85404,5277,21102.84,2024-09-11
850,67448,7607,10273.31,2024-09-07
851,3300,9238,77758.22,2024-08-27
852,65832,4006,67752.36,2024-09-13
853,86989,3808,59934.0,2024-09-03
854,67456,8342,6123.86,2024-08-27
855,29038,9663,47567.61,2024-09-13
856,70031,174,19073.32,2024-09-23
857,44472,662,37090.71,2024-09-16
858,97554,3937,89197.05,2024-09-18
859,97464,7912,95527.62,2024-09-05
860,75788,8850,12039.26,2024-09-09
861,852,2850,11913.45,2024-09-23
862,49491,3578,20439.16,2024-09-10
863,91654,8585,32487.23,2024-09-15
864,20891,6168,87779.64,2024-09-03
865,41072,1081,34098.82,2024-08-31
866,22035,3273,70464.38,2024-09-26
867,10127,4696,21178.57,2024-09-18
868,61539,8578,33763.9,2024-09-04
869,49088,5535,84624.74,2024-09-07
870,4994,6365,90514.49,2024-09-07
871,11220,1528,58800.51,2024-09-06
872,96251,2913,54751.59,2024-09-03
873,8623,5350,59937.81,2024-09-13
874,13051,4704,36359.0,2024-09-10
875,310,9696,65992.62,2024-09-04
876,60563,8494,98360.57,2024-08-28
877,8310,9238,83950.32,2024-09-17
878,45300,7714,29526.29,2024-09-21
879,84966,7038,17837.85,2024-08-31
880,85580,6698,21505.79,2024-09-17
881,29200,5404,97493.28,2024-08-31
882,29633,4052,85065.29,2024-09-06
883,85259,5856,46076.76,2024-09-21
884,95174,6650,74394.77,2024-09-20
885,15650,7953,26682.11,2024-09-16
886,408,6018,37782.67,2024-08-31
887,81460,325,83813.45,2024-09-09
888,14269,9599,83150.8,2024-09-18
889,81790,6409,17802.26,2024-09-25
890,60670,3097,69407.92,2024-09-14
891,2418,6045,27879.04,2024-09-05
892,82957,1543,25994.79,2024-09-09
893,37796,8012,20919.84,2024-09-16
894,44685,909,46621.2,2024-09-01
895,37306,5678,8599.24,2024-08-31
896,27317,9152,16670.98,2024-09-22
897,42347,1929,95127.52,2024-09-23
898,2017,6957,91434.36,2024-08-31
899,78518,2197,62078.97,2024-09-15
900,67765,3761,68193.34,2024-09-07
901,86842,5400,81432.03,2024-09-07
902,78762,9185,42745.02,2024-09-24
903,47933,8946,49606.35,2024-09-18
904,17067,2372,5169.52,2024-09-09
905,8176,8238,42910.1,2024-09-13
906,24518,998,88344.75,2024-09-09
907,64923,4559,75754.44,2024-09-15
908,89174,5275,96874.87,2024-09-17
909,86574,7822,73915.59,2024-09-01
910,84281,6963,36833.85,2024-09-27
911,79199,3541,14812.43,2024-09-07
912,30440,6443,41306.09,2024-09-07
913,83634,3851,86916.62,2024-08-31
914,99221,9236,83361.72,2024-09-15
915,98817,3710,22544.38,2024-09-05
916,28909,3446,13938.38,2024-09-26
917,30379,7590,33114.83,2024-09-19
918,75493,8749,60175.53,2024-09-25
919,80465,8798,57515.21,2024-09-24
920,14375,5788,79249.36,2024-09-07
921,31724,2218,40352.15,2024-09-27
922,18606,8063,14093.79,2024-09-22
923,35652,2987,26926.57,2024-09-26
924,86320,1531,77723.8,2024-09-06
925,13228,4875,44197.89,2024-09-02
926,13253,5283,95721.87,2024-08-30
927,50634,4817,12257.06,2024-09-21
928,74490,309,8250.3,2024-09-25
929,44368,591,80314.02,2024-09-16
930,70351,2414,25301.23,2024-08-31
931,43830,5433,13991.31,2024-09-12
932,28130,9797,59083.6,2024-09-12
933,90340,3182,40674.96,2024-09-13
934,66909,3630,85228.58,2024-09-17
935,67095,883,74610.82,2024-09-12
936,92057,7607,72002.35,2024-09-19
937,79382,4724,41565.61,2024-09-11
938,45866,3448,43521.71,2024-09-06
939,87171,477,69169.14,2024-08-31
940,7029,2674,68291.15,2024-09-02
941,35098,1623,63381.17,2024-09-13
942,47621,3978,19566.4,2024-09-29
943,23470,9303,30782.34,2024-09-07
944,78841,9326,18567.55,2024-09-16
945,87438,9646,39560.32,2024-09-22
946,13734,8836,41612.08,2024-08-31
947,58810,1044,68993.53,2024-09-11
948,53203,9922,98713.42,2024-09-24
949,74546,6658,41695.68,2024-09-05
950,76269,282,91476.02,2024-09-10
951,53025,2411,96099.57,2024-09-12
952,62832,1367,66849.0,2024-09-20
953,60569,1464,38144.94,2024-09-29
954,29665,4840,45173.01,2024-09-02
955,82828,2409,22040.74,2024-09-11
956,7837,1030,87494.53,2024-09-14
957,29303,6567,62565.42,2024-09-09
958,38270,3370,23649.86,2024-09-09
959,40820,6619,31225.46,2024-09-05
960,24847,986,94785.72,2024-09-12
961,75827,1822,9510.4,2024-09-09
962,47552,2554,73494.07,2024-09-09
963,44827,3153,62532.54,2024-09-16
964,99863,2009,90100.66,2024-09-03
965,91816,1692,72043.51,2024-09-02
966,43143,4854,52570.09,2024-09-17
967,3448,7483,76841.19,2024-09-12
968,92965,6034,33165.17,2024-09-29
969,58067,9319,41932.88,2024-09-24
970,50832,869,38551.77,2024-09-09
971,65330,7200,63485.49,2024-09-04
972,31406,2869,25372.69,2024-09-24
973,43219,7584,5900.12,2024-09-18
974,76524,5397,51182.6,2024-09-11
975,78506,4771,28523.32,2024-09-19
976,39679,4746,51871.86,2024-09-02
977,85948,2573,28230.16,2024-09-30
978,9953,1664,44159.47,2024-09-04
979,93242,6169,11484.28,2024-09-27
980,22797,9441,69990.3,2024-09-03
981,9299,5044,37183.65,2024-09-06
982,78197,7615,91098.83,2024-09-27
983,20864,8736,99570.51,2024-09-14
984,30710,5711,63835.54,2024-09-21
985,21168,6625,8197.3,2024-09-11
986,40124,6577,89895.25,2024-09-20
987,70943,3070,13142.3,2024-09-16
988,82927,5223,37207.11,2024-09-11
989,63513,2185,45481.96,2024-09-03
990,52509,1452,70037.14,2024-09-11
991,55893,5222,13340.38,2024-09-03
992,41929,9332,88204.58,2024-09-04
993,1984,174,95950.72,2024-09-04
994,8993,1058,12306.99,2024-09-20
995,72576,7379,19788.73,2024-09-27
996,29183,5307,69786.34,2024-10-02
997,5474,4184,80576.5,2024-09-14
998,84634,6451,67224.94,2024-10-01
999,81491,6181,96255.25,2024-10-02
1000,29629,411,16240.9,2024-09-27
1001,81424,9703,81369.18,2024-09-28
1002,73910,4988,48131.99,2024-09-07
1003,21502,7009,50472.74,2024-09-04
1004,99504,3707,30387.55,2024-09-26
1005,22416,3069,18408.55,2024-09-17
1006,15946,5326,85764.93,2024-09-09
1007,37329,4351,81788.81,2024-09-20
1008,16291,1841,37849.59,2024-09-28
1009,93327,4817,23463.3,2024-10-01
1010,17539,1009,69083.53,2024-09-08
1011,4807,8081,27756.97,2024-09-22
1012,36722,5852,55178.59,2024-09-11
1013,52922,6180,19345.76,2024-09-23
1014,96782,726,60814.98,2024-09-27
1015,72944,6796,24889.2,2024-09-26
1016,18289,2434,57071.38,2024-09-19
1017,65465,2410,67928.71,2024-09-13
1018,56112,6325,79268.66,2024-09-30
1019,56812,7147,26735.6,2024-09-25
1020,53533,465,63127.78,2024-09-27
1021,86743,9160,7909.77,2024-09-23
1022,47729,8466,6423.45,2024-09-17
1023,55598,1010,48254.41,2024-09-05
1024,11800,6021,14850.51,2024-09-30
1025,7692,6585,89353.27,2024-09-04
1026,28908,7669,51116.6,2024-09-29
1027,63231,4187,47262.92,2024-09-04
1028,85597,1647,34550.07,2024-09-29
1029,43253,8876,27588.22,2024-09-10
1030,54884,8250,45520.92,2024-09-13
1031,7332,678,82291.97,2024-09-24
1032,49389,2733,30481.26,2024-09-19
1033,7826,7849,92475.49,2024-09-08
1034,21275,7745,90513.0,2024-09-20
1035,13594,7314,34949.15,2024-09-12
1036,40229,6945,56352.05,2024-09-18
1037,49894,2964,21956.98,2024-09-27
1038,49718,9509,41626.67,2024-09-18
1039,37523,7156,68986.88,2024-09-14
1040,94425,3687,49302.08,2024-09-16
1041,18810,4748,50704.33,2024-09-11
1042,58467,5513,57562.78,2024-09-17
1043,89363,5955,86501.19,2024-09-30
1044,18031,1785,63924.64,2024-09-25
1045,80076,8806,67009.56,2024-09-24
1046,28468,5244,33997.31,2024-09-16
1047,53181,7584,58868.12,2024-09-11
1048,33603,5768,48869.32,2024-09-11
1049,97912,4786,27264.74,2024-09-29
1050,96887,4923,38234.35,2024-09-17
1051,10496,8082,39300.09,2024-09-29
1052,33996,9127,39015.31,2024-10-01
1053,14493,2309,93789.77,2024-10-04
1054,54671,7940,91732.78,2024-09-16
1055,13928,5641,10951.17,2024-09-26
1056,55545,3227,60939.25,2024-09-12
1057,27226,6324,28926.08,2024-09-26
1058,46243,5031,68609.55,2024-09-28
1059,67322,294,25550.44,2024-10-01
1060,7225,3762,24385.75,2024-09-06
1061,59263,755,25163.11,2024-10-03
1062,63428,2867,59407.88,2024-09-06
1063,8089,2078,24534.88,2024-09-06
1064,98005,2722,69519.35,2024-09-13
1065,42913,6831,32563.25,2024-09-26
1066,53207,9373,20307.05,2024-09-23
1067,19361,4681,28709.99,2024-10-03
1068,8833,6101,40800.13,2024-09-22
1069,82656,9045,69408.67,2024-09-13
1070,39707,6075,96003.88,2024-09-29
1071,11379,420,88816.81,2024-09-30
1072,59390,9614,30789.74,2024-10-05
1073,81436,1500,65246.95,2024-10-04
1074,96892,5461,81086.64,2024-10-04
1075,68954,6523,19554.03,2024-09-19
1076,9483,6896,14252.95,2024-09-30
1077,26104,453,6128.81,2024-09-26
1078,50874,8455,30343.53,2024-09-11
1079,78135,9539,17415.33,2024-10-03
1080,91663,7967,97724.65,2024-09-12
1081,49630,2265,13098.81,2024-10-02
1082,52267,6938,99978.89,2024-09-26
1083,15692,4275,31145.24,2024-09-07
1084,37279,235,32040.99,2024-09-27
1085,76960,2354,67036.52,2024-09-24
1086,73524,1190,82360.77,2024-10-05
1087,81263,8446,40704.58,2024-09-19
1088,6568,3051,12097.7,2024-09-23
1089,81258,971,44319.52,2024-09-10
1090,33464,7973,50973.34,2024-10-01
1091,6836,9198,47124.31,2024-09-07
1092,96590,8653,61868.93,2024-09-16
1093,23359,3686,64212.7,2024-10-04
1094,29169,6365,60436.12,2024-10-05
1095,66294,5261,82173.53,2024-09-23
1096,97313,119,76256.63,2024-10-07
1097,7213,8167,95098.12,2024-09-29
1098,85548,3286,31961.31,2024-09-11
1099,24511,1957,94484.55,2024-10-03
1100,24695,7374,45666.03,2024-10-07
1101,24898,8908,27295.13,2024-09-22
1102,96149,6535,26976.51,2024-09-09
1103,39366,9510,37665.29,2024-09-08
1104,92728,3081,58437.75,2024-09-21
1105,74318,9165,31208.91,2024-09-13
1106,93507,2144,42947.65,2024-09-16
1107,16677,2133,12140.87,2024-09-23
1108,58624,7438,25666.39,2024-09-29
1109,35625,7475,84873.38,2024-10-06
1110,7780,4310,47808.87,2024-09-25
1111,19834,3444,85042.27,2024-09-18
1112,52369,8583,22509.17,2024-09-20
1113,98482,6713,43513.31,2024-09-21
1114,69472,6678,81358.39,2024-09-20
1115,5350,3571,48247.2,2024-09-08
1116,27532,4139,32591.86,2024-10-01
1117,68673,8965,18110.72,2024-09-29
1118,62873,9066,52465.09,2024-10-06
1119,74662,1551,25292.73,2024-09-20
1120,95659,2202,41971.51,2024-09-29
1121,15603,4115,90203.38,2024-09-22
1122,15023,7536,88807.93,2024-09-29
1123,18591,947,59065.7,2024-10-07
1124,28401,4097,69505.87,2024-09-16
1125,6569,948,41694.15,2024-09-13
1126,42136,1297,54963.64,2024-10-02
1127,17102,2738,8178.45,2024-09-22
1128,47380,7181,13087.64,2024-10-02
1129,68624,388,83012.87,2024-09-20
1130,25224,1043,22791.31,2024-09-27
1131,33561,8342,99280.91,2024-10-07
1132,81025,8079,85038.98,2024-10-07
1133,35165,8105,69665.06,2024-09-09
1134,58649,2615,32414.46,2024-09-10
1135,52272,1403,67361.18,2024-10-07
1136,80910,610,17960.5,2024-09-22
1137,85664,5591,17558.93,2024-09-09
1138,14815,7164,95209.53,2024-09-15
1139,5703,8404,38198.21,2024-09-15
1140,91275,9286,5012.91,2024-09-15
1141,48496,9904,35864.66,2024-09-15
1142,83442,6116,99109.67,2024-09-19
1143,88862,890,59199.21,2024-10-07
1144,94291,5131,96844.36,2024-10-03
1145,2657,8071,58578.12,2024-09-23
1146,48610,8160,24285.36,2024-09-29
1147,69449,9300,27744.54,2024-09-15
1148,2265,8041,5818.91,2024-10-01
1149,7132,6703,18101.8,2024-09-29
1150,1465,1937,61997.56,2024-09-29
1151,99553,3801,25687.14,2024-09-20
1152,56908,3465,29405.26,2024-09-25
1153,19235,745,52138.79,2024-09-26
1154,80822,6003,12978.7,2024-09-19
1155,60226,553,52366.59,2024-10-06
1156,58952,421,74071.86,2024-09-11
1157,11050,1011,28706.41,2024-09-22
1158,88875,4847,55951.47,2024-10-03
1159,77490,8613,48191.96,2024-09-19
1160,84510,688,40567.09,2024-10-01
1161,88463,1799,66873.15,2024-09-27
1162,44079,7621,85647.66,2024-10-08
1163,9827,709,32235.01,2024-10-01
1164,62247,8201,24798.74,2024-10-01
1165,23232,3423,35509.67,2024-10-01
1166,6776,7423,5529.02,2024-09-19
1167,27161,1862,32686.2,2024-09-15
1168,75845,5563,64787.81,2024-10-04
1169,93640,1418,12186.39,2024-09-21
1170,93555,5694,23820.37,2024-09-22
1171,54255,5061,84457.08,2024-10-08
1172,32468,2808,63107.65,2024-09-12
1173,81374,7584,41668.31,2024-09-25
1174,9542,7255,20670.52,2024-09-28
1175,32270,6385,74391.31,2024-10-05
1176,24692,8933,80267.36,2024-09-21
1177,60903,670,78131.04,2024-09-20
1178,69003,4519,62716.63,2024-09-22
1179,63843,5606,67829.61,2024-09-11
1180,62170,5658,64549.46,2024-10-10
1181,91808,9365,78353.16,2024-09-17
1182,72158,500,16891.3,2024-09-18
1183,800,3217,75044.48,2024-10-06
1184,90553,5970,86821.58,2024-09-25
1185,49264,9812,15309.66,2024-09-26
1186,89642,8117,59632.95,2024-09-16
1187,64448,3977,62040.93,2024-10-08
1188,68474,8565,48864.72,2024-09-24
1189,71542,2956,38145.11,2024-09-20
1190,39096,2660,85143.95,2024-09-23
1191,53184,2873,85497.36,2024-09-29
1192,15054,4813,38274.94,2024-10-08
1193,19942,797,70321.91,2024-09-11
1194,51590,1654,51533.14,2024-10-05
1195,66903,4012,24417.96,2024-09-12
1196,33142,9491,98189.73,2024-09-17
1197,1002,6927,80159.09,2024-09-30
1198,20211,9839,89442.4,2024-10-01
1199,62320,3189,59935.97,2024-10-04
1200,49313,7840,9014.19,2024-09-22
1201,29726,7032,42523.61,2024-09-15
1202,6769,7568,51020.18,2024-09-18
1203,59252,2135,64089.71,2024-09-25
1204,50943,5249,67383.61,2024-09-30
1205,46086,142,69277.7,2024-10-01
1206,79112,3106,6951.07,2024-09-26
1207,94349,4707,72266.23,2024-09-21
1208,83734,357,52560.58,2024-09-15
1209,11409,3981,40304.15,2024-09-30
1210,46326,7483,89610.58,2024-09-20
1211,72268,3109,89128.21,2024-09-25
1212,67502,8416,63025.94,2024-09-20
1213,92020,985,35527.55,2024-10-04
1214,19029,2600,71683.33,2024-09-27
1215,1033,3210,17184.99,2024-10-02
1216,23904,2157,72313.15,2024-09-21
1217,89206,6807,80448.51,2024-09-17
1218,81714,1780,38509.36,2024-09-16
1219,82024,5651,11675.51,2024-09-25
1220,71906,7425,18466.12,2024-10-03
1221,33953,3303,67896.09,2024-09-18
1222,84382,6931,19042.37,2024-10-09
1223,50579,7732,10091.46,2024-10-07
1224,16987,9333,81279.2,2024-09-30
1225,17301,862,97484.23,2024-10-12
1226,1971,5527,67489.65,2024-09-22
1227,40317,1669,6719.79,2024-09-23
1228,55415,1273,51539.07,2024-09-28
1229,27452,8496,56524.76,2024-09-30
1230,1184,2648,66400.64,2024-10-03
1231,55013,757,34585.92,2024-10-07
1232,99949,9801,64528.49,2024-09-17
1233,22777,1325,99253.06,2024-10-08
1234,98627,5917,41168.92,2024-10-10
1235,26456,57,85889.23,2024-09-20
1236,70949,4537,78695.11,2024-10-11
1237,9221,2950,36438.04,2024-09-28
1238,22684,9757,58124.89,2024-10-10
1239,25503,3832,7855.86,2024-09-16
1240,22708,6841,76652.07,2024-09-19
1241,22948,4188,59677.3,2024-09-26
1242,94444,4121,34311.03,2024-09-24
1243,454,4429,26961.9,2024-10-08
1244,47600,6149,57310.88,2024-10-11
1245,3951,5777,21685.19,2024-09-23
1246,47008,3230,45891.6,2024-10-08
1247,11315,3064,43587.38,2024-10-05
1248,29338,1852,87411.73,2024-10-11
1249,83716,8722,94175.39,2024-09-30
1250,91382,5590,21309.76,2024-09-22
1251,28288,6160,60968.23,2024-10-12
1252,11702,6639,91579.58,2024-10-05
1253,16831,3727,40855.3,2024-09-18
1254,57878,8641,95834.54,2024-09-25
1255,86424,1692,63913.97,2024-09-17
1256,16994,9888,76833.26,2024-10-01
1257,37415,3433,32541.34,2024-09-30
1258,78299,313,71718.01,2024-09-20
1259,71088,9085,57891.65,2024-09-21
1260,64318,4581,94011.73,2024-10-10
1261,37980,1959,40819.66,2024-10-03
1262,38606,2295,19623.29,2024-10-01
1263,34488,5916,57180.23,2024-10-03
1264,6694,9103,90882.66,2024-09-18
1265,87232,8322,26041.29,2024-09-26
1266,60526,9905,74099.09,2024-10-09
1267,15401,3589,17169.2,2024-09-19
1268,8167,3689,23659.02,2024-10-07
1269,26623,9238,87095.16,2024-10-02
1270,90152,7014,67508.54,2024-09-29
1271,84933,6270,26931.57,2024-09-27
1272,54171,4613,88086.96,2024-09-24
1273,29613,3474,64232.25,2024-09-21
1274,22356,7963,31310.44,2024-10-06
1275,14836,6078,20092.92,2024-10-13
1276,22332,1451,94324.97,2024-09-17
1277,20689,5633,71840.88,2024-09-22
1278,49031,9442,5785.16,2024-10-01
1279,916,8554,66577.34,2024-10-06
1280,89728,8762,26974.45,2024-09-16
1281,84505,439,46462.76,2024-10-03
1282,25905,4456,72994.27,2024-09-20
1283,45805,9243,39755.49,2024-09-27
1284,7245,479,70856.71,2024-09-26
1285,57275,9597,17806.32,2024-10-10
1286,79161,7680,40672.07,2024-10-07
1287,8254,9628,6056.05,2024-10-09
1288,40158,2857,16505.36,2024-10-06
1289,2537,1838,65307.6,2024-10-03
1290,41536,1970,27025.09,2024-09-24
1291,88421,410,65066.39,2024-09-18
1292,29133,2741,33147.57,2024-09-23
1293,18354,1943,86924.12,2024-10-05
1294,37070,7805,82027.85,2024-09-18
